Accession,Binds,Source,Binds_prob,Binds_predicted
QOP79808,1,Train,0.9999069394886468,1
AOM53008,0,Train,0.00031069606801152275,0
QOW63068,1,Train,0.9999284215092141,1
ANA67918,0,Train,0.00024262590500699575,0
AKJ21893,0,Train,0.0001355351937157089,0
YP_001552236,0,Train,0.00012201601183384813,0
QLC94832,1,Train,0.9998768009923455,1
QOQ05381,1,Train,0.9999835561519654,1
DQ412628,1,Train,0.9991285833369572,1
ATN23889,0,Train,4.150767681938556e-05,0
AY310120,1,Train,0.9987873958019364,1
QOP98998,1,Train,0.9999067347866673,1
ATY72306,0,Train,4.881207692585999e-05,0
QOC62719,1,Train,0.9999003934022386,1
ARU07594,1,Train,0.9978939144230825,1
FJ882929,1,Train,0.998765683406361,1
QKE51026,1,Train,0.9998984048001948,1
QNH88919,1,Train,0.9998958636393059,1
QLY88683,1,Train,0.9998877028756369,1
QCB65306,0,Train,0.00028501468647525207,0
AIV41999,1,Train,0.9987540870537943,1
AKJ22073,0,Train,5.960231160552762e-05,0
ABP38306,0,Train,0.1458569614272504,0
QOQ26383,1,Train,0.9999380211327298,1
QJT72182,1,Train,0.9999132974164455,1
ADL71455,0,Train,0.0006968881639311,0
QMI90914,1,Train,0.9998998572873866,1
AKJ22091,0,Train,5.233160076680741e-05,0
QHZ00379,1,Train,0.9998539986254767,1
QJR94497,1,Train,0.9999458351048156,1
QCQ19816,0,Train,5.386016383183414e-05,0
QOC65897,1,Train,0.9998950635000392,1
AGT51610,1,Train,0.9378289534250446,1
QCQ20002,0,Train,8.532362713993e-05,0
QJR89337,1,Train,0.9999296441750412,1
QKV38689,1,Train,0.9999956180597938,1
EU371563,1,Train,0.9989829925769973,1
QOT48149,1,Train,0.9998541057321412,1
AY351680,1,Train,0.9302298039832554,1
QMT62922,0,Train,6.647116813942395e-05,0
AEK25511,0,Train,0.000348346529609001,0
AVU05410,0,Train,6.73470660861368e-05,0
QOT64622,1,Train,0.9999499938487145,1
YP_006908642,0,Train,2.0788689526718564e-05,0
QOE44934,0,Train,0.00030867431815507595,0
AFG25750,0,Train,0.0004903672465868494,0
AYR18406,0,Train,1.3408601143085586e-05,0
QED40659,0,Train,8.589141506933733e-05,0
AY429076,1,Train,0.9992458787926212,1
ANF29272,1,Train,0.9454178911954865,1
AYN64561,1,Train,0.9800710194597768,1
ARK08661,1,Train,0.9971184885505433,1
QNO92819,1,Train,0.9999553528131981,1
AGH58717,1,Train,0.8730925117250309,1
QLK03503,1,Train,0.9998382777842122,1
AYR18436,0,Train,4.077855935273058e-06,0
QJD47310,1,Train,0.9999746955395657,1
AFI49431,1,Train,0.9881224105069243,1
QOW78911,1,Train,0.9998713563986319,1
ANA67905,0,Train,3.8416722945871936e-05,0
AIE15935,0,Train,8.010270272175271e-05,0
QMJ01317,1,Train,0.9998289496358014,1
ANF29239,1,Train,0.9565045819710584,1
AHY61337,0,Train,0.07325211993991566,0
ADL71497,0,Train,0.003525053839838543,0
QKX65004,1,Train,0.9999323816741001,1
QLC48419,1,Train,0.9998375892239103,1
ALB08246,1,Train,0.9479357902333609,1
AVU05375,0,Train,5.3964229367098135e-06,0
AYL64492,0,Train,0.00019838843941022728,0
QOT68425,1,Train,0.9998841014971727,1
ADL71466,0,Train,0.00019178227566012509,0
QOT51425,1,Train,0.9999979862186369,1
AIV41897,1,Train,0.9740197008908085,1
QOC61243,1,Train,0.9998660413299901,1
QMS53075,1,Train,0.9998824240006399,1
DQ640652,1,Train,0.9985956784237735,1
QLC94580,1,Train,0.9999168332900588,1
QOT56225,1,Train,0.9999977405642984,1
QOX07833,1,Train,0.9999025202756336,1
QOL77209,1,Train,0.999883103038927,1
QOV05164,0,Train,0.1425139430255503,0
QNO87887,1,Train,0.9999911776497666,1
QCQ19900,0,Train,2.3559520998520302e-05,0
AFO11517,0,Train,0.020321619905943125,0
QMT51949,1,Train,0.9998573212959363,1
AGT51561,1,Train,0.9258627955350985,1
QKG86966,1,Train,0.9998763040390581,1
QCQ20032,0,Train,0.0003736190997103915,0
AMK59677,1,Train,0.920675909339405,1
AID57099,0,Train,8.060117565126715e-05,0
ABG89288,0,Train,0.07228939146216933,0
QOF11213,1,Train,0.9999100157589276,1
AVU05494,0,Train,0.00011904275885542077,0
AIJ01335,0,Train,5.2397510212376356e-05,0
AY394978,1,Train,0.9993270654390985,1
AFU35753,0,Train,8.05408230854313e-05,0
ALW82691,1,Train,0.9572760895048928,1
ALA50144,1,Train,0.9930101380635397,1
QGA70702,0,Train,0.040512990293717493,0
QOF12377,1,Train,0.9998604957150091,1
ACT10887,0,Train,0.0009000000130444335,0
ABG89335,0,Train,0.00038407788659680495,0
ASU90516,1,Train,0.9319054787546198,1
QKQ30528,1,Train,0.9998874185102631,1
AGT51760,1,Train,0.9898574891215642,1
KJ473814,0,Train,0.004678319498952264,0
AZP53858,0,Train,0.00015308745457145962,0
QJR86037,1,Train,0.9999001874299852,1
QJS39567,1,Train,0.9998801503635624,1
ACN89742,0,Train,0.00032815739816948787,0
QOU97226,1,Train,0.9999085037066937,1
APD70934,0,Train,0.00011447700196107679,0
QNO62999,1,Train,0.9998602798130879,1
AYR18513,0,Train,2.3420149130019205e-05,0
AKJ21791,0,Train,6.712427931303985e-05,0
AEQ61968,0,Train,0.0029058927278658012,0
QKK14611,1,Train,0.9998438114563466,1
QOT65642,1,Train,0.999979491054219,1
GU553363,1,Train,0.9988030843470177,1
ACN89743,0,Train,0.0006668139022860858,0
AGW27863,1,Train,0.9921540902141102,1
QNN95905,1,Train,0.9999573614554758,1
AVU05417,0,Train,0.00025725188688540014,0
QJI54335,1,Train,0.9999709952021568,1
QOW84912,1,Train,0.9998151599644534,1
QNO92567,1,Train,0.9999931954684388,1
AIV42005,1,Train,0.997949543781277,1
QKV37308,1,Train,0.9998921481542088,1
QNO89819,1,Train,0.9999993505301342,1
QOU08585,1,Train,0.9541882422338053,1
QOL72709,1,Train,0.9998750053183115,1
QKV37632,1,Train,0.9998829670387661,1
AY429075,1,Train,0.9991814789140184,1
ANI69835,1,Train,0.9472499266833119,1
ACT10937,0,Train,0.0009646894556191283,0
AFX81098,0,Train,2.3105510030798466e-06,0
QJD23524,1,Train,0.9998784994844488,1
QJR88437,1,Train,0.9999107350620456,1
QNO59459,1,Train,0.9999103022000206,1
APQ31244,0,Train,0.0004623069251591481,0
ANC28645,1,Train,0.9581601212906372,1
QLG76121,1,Train,0.9998059871773446,1
QNU12224,1,Train,0.9999342258246302,1
AVN89365,0,Train,0.7325116681457874,1
QNP05107,1,Train,0.9998784208567258,1
AY304495,1,Train,0.9983710353613053,1
ADL71486,0,Train,0.00943341547789623,0
AQN78672,1,Train,0.9961789319010663,1
QKN61217,1,Train,0.9999110785228693,1
AJP67408,0,Train,5.7229067442097483e-05,0
QOW16961,1,Train,0.9998940893499377,1
AID56787,0,Train,0.00025925411553949393,0
QNI25368,1,Train,0.9999104938485553,1
QOL74617,1,Train,0.9999018294053525,1
AJP67456,0,Train,9.741893279142331e-05,0
YP_003858584,0,Train,0.3934745840324734,0
QMT56384,1,Train,0.9999210795078471,1
AIN52136,0,Train,0.00033031142850513455,0
ABQ57224,0,Train,8.048480465877224e-05,0
QJR86589,1,Train,0.9999775982540946,1
QOW80408,1,Train,0.9998843373612768,1
AKC34872,0,Train,0.0004818920223417501,0
QOQ27270,1,Train,0.9999955839551045,1
QOQ16355,1,Train,0.9999867821983933,1
QKQ30552,1,Train,0.9999039768773345,1
ALB08322,1,Train,0.9486710496954606,1
ALD51904,1,Train,0.9442260473863463,1
QOW86442,1,Train,0.999899658754574,1
AKJ22211,0,Train,0.0001007111069351024,0
YP_001718612,0,Train,0.01119208936248246,0
ACJ66990,0,Train,0.14281475217628298,0
QOE77268,0,Train,1.1568989685153798e-05,0
AXG21654,1,Train,0.9314017204832613,1
QOP83263,1,Train,0.9999058664916693,1
ANI69824,1,Train,0.9577770389405442,1
AYR18679,0,Train,0.0005974072137115259,0
ABG89325,0,Train,0.0004728907410258034,0
AMQ48993,1,Train,0.911055133514765,1
QOQ25939,1,Train,0.9998775037543309,1
QOU83846,1,Train,0.9999375408372425,1
QHA24703,0,Train,0.00016904189824285532,0
QKY60189,1,Train,0.9999970223143524,1
ANY27031,0,Train,9.721663951484784e-05,0
QOW80300,1,Train,0.9998724232732747,1
QKX65076,1,Train,0.9999135252320277,1
QOC63175,1,Train,0.9999158804904967,1
AXX83375,1,Train,0.9967436960534514,1
QNO95867,1,Train,0.9999621144782931,1
AY525636,1,Train,0.9986589465837564,1
QJR84585,1,Train,0.9998935649071988,1
QOT49697,1,Train,0.9998851677225961,1
QJR91617,1,Train,0.9998924733335383,1
QLC91400,1,Train,0.9999248315917963,1
ALM09370,0,Train,8.732208308324989e-05,0
AQT26498,0,Train,0.26260957685038055,0
AIN52124,0,Train,0.00010080026426571925,0
QKR84973,1,Train,0.9999934563698626,1
YP_001351684,0,Train,2.9701441866626183e-05,0
QJD47142,1,Train,0.9999999999998157,1
QNC69770,1,Train,0.9998852518400498,1
QCW07226,0,Train,8.563805996076739e-05,0
AOC38021,0,Train,0.0008579624056345998,0
QOQ12148,1,Train,0.9998885326520814,1
QKV43847,0,Train,0.0004544350156487578,0
QOS14145,1,Train,0.9998558998115201,1
AY394986,1,Train,0.9986959610056599,1
AID56715,0,Train,5.9063490880402116e-05,0
AGT52080,0,Train,8.143725317993202e-05,0
DQ514531,1,Train,0.9995229095259629,1
AID56685,0,Train,7.99151235769277e-05,0
QKR85069,1,Train,0.9999894443458369,1
QOQ05273,1,Train,0.9999835306683652,1
ATG84910,1,Train,0.9262550612492427,1
QOX08205,1,Train,0.999879149291443,1
ASU90329,1,Train,0.9496512414795986,1
ALM31932,0,Train,4.511246098559828e-05,0
ALA49649,1,Train,0.919923460245845,1
AFP23843,0,Train,7.297112195834939e-05,0
QKM76870,1,Train,0.9998728727321187,1
QOT60315,1,Train,0.9999977912717544,1
AYR18599,0,Train,0.31693366223144,0
AVZ61109,0,Train,0.18259535733535015,0
QOW62360,1,Train,0.9998984583830053,1
AXE71621,0,Train,0.0002258480750944241,0
QNO85523,1,Train,0.9999985005337169,1
QKV43721,0,Train,0.000354765360257289,0
QNL11642,1,Train,0.9998795942023696,1
QOC62263,1,Train,0.999904485045694,1
QOT62270,1,Train,0.9998311508199268,1
AHA38146,0,Train,8.388178168853826e-05,0
QKV38988,1,Train,0.9998941736234237,1
QLB39201,1,Train,0.9999138830685907,1
QMT94216,1,Train,0.9999165271335335,1
QGQ60306,0,Train,0.0003136339446649223,0
AFR79257,1,Train,0.9872243954498844,1
AVK87340,1,Train,0.9318640074656668,1
AHX00711,1,Train,0.9720940747751652,1
AWH65888,1,Train,0.525904185750416,1
QLC93524,1,Train,0.9998865619207642,1
QNP01927,1,Train,0.9999062790496325,1
QOU97130,1,Train,0.9999212598406854,1
AYR18573,0,Train,1.0338195203299097e-05,0
AHY21469,1,Train,0.8618539509780004,1
QNO61955,1,Train,0.9998934827790831,1
QMU91675,1,Train,0.999901886505381,1
QKY65277,1,Train,0.9999252003610818,1
ASO96550,0,Train,0.00034365964454403616,0
QOW16645,1,Train,0.9999373366715694,1
QCQ19828,0,Train,0.00025501966914776437,0
QOW62780,1,Train,0.9999095089604978,1
QOX08073,1,Train,0.9998443765868934,1
QKG87818,1,Train,0.9999837941634707,1
YP_009199242,0,Train,0.0018761915141177795,0
AQW35013,0,Train,0.0005062925854541956,0
QOE45323,1,Train,0.9999491817600867,1
ATP16767,1,Train,0.9614626879588961,1
QOP81619,1,Train,0.9999566293696104,1
AYR18505,0,Train,3.140417662205898e-06,0
QJR90561,1,Train,0.999950170283255,1
QCX35160,0,Train,0.03180818872558352,0
QCO95422,0,Train,0.00011254833883346605,0
QOQ22954,1,Train,0.999934745598288,1
QOT55229,1,Train,0.9999949910732648,1
QCI31480,1,Train,0.94245210434256,1
QNM94166,1,Train,0.9999019548202349,1
AID56691,0,Train,8.209149278618379e-05,0
AMD11153,0,Train,0.00048161178729227776,0
QNO92399,1,Train,0.9999091456424142,1
QOQ18947,1,Train,0.9999933558861737,1
AQN78704,1,Train,0.9966537106683582,1
AZL47210,0,Train,0.00018736048355216112,0
ALA50256,1,Train,0.9901432774012663,1
QOI60370,1,Train,0.9999336131681656,1
ADC35472,0,Train,0.00115285765308726,0
AXN92260,1,Train,0.8925722661378193,1
AY772062,1,Train,0.9989187018415683,1
AY278489,1,Train,0.9993183388960487,1
QOI10203,1,Train,0.9999060567992669,1
QKV42838,1,Train,0.9998991450569139,1
ANA67912,0,Train,0.00012147468309033589,0
QIZ15717,1,Train,0.9998400155810938,1
ANI85752,0,Train,7.496983249689558e-05,0
QOQ18371,1,Train,0.9999057591357673,1
QKV43793,0,Train,0.0002986023891371862,0
ANA67923,0,Train,3.625864473892023e-05,0
QOU95810,1,Train,0.9999104211541766,1
AGV08390,1,Train,0.9332609321829668,1
QMS54359,1,Train,0.9999562869341776,1
QMT55076,1,Train,0.9999872509378065,1
QNV49566,1,Train,0.9999964358591729,1
QED88012,1,Train,0.9960936223469881,1
QKV37752,1,Train,0.9999200537243759,1
QNU10992,1,Train,0.9999385546637113,1
QLH58684,1,Train,0.9998945807889054,1
QGQ60216,0,Train,0.00031566099082134137,0
QKR85177,1,Train,0.9999943247506893,1
ADB28907,0,Train,0.00014637780945553913,0
QKE45704,1,Train,0.9998435849742465,1
QNN95245,1,Train,0.9998892575439101,1
QOH26286,1,Train,0.9998429058438105,1
QNJ46106,1,Train,0.9998666673377206,1
ADC35461,0,Train,0.0017576366471342153,0
QJS39543,1,Train,0.9998036603811353,1
QJR95037,1,Train,0.9999938661353751,1
ACJ66946,0,Train,0.11522351787703396,0
QNO97199,1,Train,0.9999061000110575,1
QHA24678,1,Train,0.7247730949512028,1
ARA15421,1,Train,0.9961636707651997,1
QKU31121,1,Train,0.9999166983383702,1
QLH01657,1,Train,0.9999968476403314,1
QLL36193,1,Train,0.9999176375214478,1
QOQ15388,1,Train,0.9999914860769145,1
AY545919,1,Train,0.9980525274527668,1
QOP94754,1,Train,0.9998871338929336,1
AJD07366,0,Train,2.590237912570112e-05,0
AWM11486,0,Train,0.00020249216092220817,0
AY394979,1,Train,0.9988997039172517,1
AIV41855,1,Train,0.9972555024696804,1
QNN95197,1,Train,0.9998807301186893,1
QNV49770,1,Train,0.9999403197195381,1
AJH76957,0,Train,0.0008309631966607342,0
QCQ19942,0,Train,0.00018589238517263844,0
QNO86975,1,Train,0.9999944403589526,1
QND76814,1,Train,0.9999357505373497,1
QNO78203,1,Train,0.9999456998832733,1
QNO83771,1,Train,0.9999986389341335,1
AIA62206,0,Train,0.00021844002640506585,0
QNP07843,1,Train,0.9999670439060687,1
QNO92591,1,Train,0.9999798348956339,1
QOT48305,1,Train,0.9998267391318006,1
AWV57054,0,Train,0.00018428153865429557,0
QNJ45178,1,Train,0.9998890038146705,1
AYR18585,0,Train,0.03455669822350372,0
QEY10625,1,Train,0.8973807054576576,1
QCO95398,0,Train,5.6642842821202895e-05,0
QCQ19882,0,Train,0.0001440761086772748,0
AYR18493,0,Train,1.618008119885326e-05,0
QOQ03138,1,Train,0.9999940115763729,1
AVU05473,0,Train,0.00012726326197404125,0
QOT61179,1,Train,0.9999945414298959,1
AGV08379,1,Train,0.9512058350207837,1
QLH02028,0,Train,0.00015244137409322267,0
YP_173238,1,Train,0.992767518945434,1
ATY72312,0,Train,0.00018493086317123342,0
ANI85812,0,Train,8.17906740339471e-05,0
QOT53273,1,Train,0.9999024740925844,1
QOT55997,1,Train,0.99999851784202,1
ACJ66961,0,Train,0.1643764009760286,0
QCQ19798,0,Train,0.0001716758479465919,0
AIV41891,1,Train,0.9947461812500781,1
AY613950,1,Train,0.9986827764900463,1
QNU11244,1,Train,0.999914325286049,1
QOT53861,1,Train,0.9999529784359689,1
QNO83927,1,Train,0.9999929129363364,1
QOQ71885,1,Train,0.9999046723020968,1
ASA40091,0,Train,9.472127085946942e-05,0
ACN89722,0,Train,6.727560466076723e-05,0
AVQ05264,1,Train,0.9670654083520356,1
AZL47234,0,Train,0.00015594524690211456,0
QOI09879,1,Train,0.9998900277631197,1
AHB33326,1,Train,0.9520339194631552,1
QLE10837,1,Train,0.9998943461882107,1
AGT51570,1,Train,0.987122519254275,1
KF569996,1,Train,0.8885243910886823,1
QNN95065,1,Train,0.9999317957492606,1
QJC20475,1,Train,0.9999977300855503,1
QMT53613,1,Train,0.9998989865548772,1
QDY92469,0,Train,6.89369585180957e-05,0
AHX71946,1,Train,0.9442222160626367,1
YP_009019182,0,Train,0.00033465305969146056,0
QOU94886,1,Train,0.9998939053318951,1
QDZ36662,0,Train,8.504527180677974e-05,0
QJR86109,1,Train,0.9999937941731329,1
QKG89558,1,Train,0.9999050911349363,1
AZL47198,0,Train,0.0001629527316525783,0
QNO30432,1,Train,0.9998645605147677,1
QKM75473,1,Train,0.9999058052367289,1
AVZ61129,0,Train,0.18484359405015122,0
QOQ28155,1,Train,0.9999605620502062,1
QNO63371,1,Train,0.9999469505996031,1
QOP96552,1,Train,0.9999568520073059,1
QOL75853,1,Train,0.9999027562824374,1
QOP92511,1,Train,0.9999884697610407,1
ASU62499,0,Train,9.887060450227195e-05,0
AY485277,1,Train,0.9988273109387283,1
QNS01590,1,Train,0.9998982018256632,1
AIV41843,1,Train,0.9990340620772703,1
AKJ22001,0,Train,7.969347304032556e-05,0
AYR18537,0,Train,0.0014965239797848158,0
APD51499,1,Train,0.48329014437718465,0
QOD06589,1,Train,0.9999704508918207,1
AY394987,1,Train,0.9992794812515118,1
AVI15011,0,Train,0.13286854412491605,0
QLJ85689,1,Train,0.999909598396157,1
QBP84731,1,Train,0.9971259658618361,1
QOT54281,1,Train,0.999930269488757,1
AY304489,1,Train,0.9987345919408169,1
ASA40103,0,Train,8.265276018462134e-05,0
QKM75687,1,Train,0.9999999944064581,1
QMT62928,0,Train,0.000281571715884958,0
QNO79787,1,Train,0.9999996561044743,1
QKV37452,1,Train,0.9998794924693436,1
QOW82867,1,Train,0.9998531373807595,1
QOT55505,1,Train,0.999984684975774,1
QOQ28095,1,Train,0.9999999860239444,1
QOT47778,1,Train,0.9999976339578442,1
ARB07406,1,Train,0.9908149153934774,1
AXP07345,0,Train,0.8200309985442326,1
QKU31097,1,Train,0.9998845698609212,1
QNO87407,1,Train,0.9999990576596081,1
QNG41433,1,Train,0.999888568521909,1
QOT64250,1,Train,0.9999974578095344,1
QOP84042,1,Train,0.9999660454269179,1
AYR18430,0,Train,5.611122753580478e-06,0
QOQ03030,1,Train,0.9999344233424591,1
QGQ60318,0,Train,0.00023775808995622907,0
QKR85093,1,Train,0.9999867590580933,1
AHI48528,1,Train,0.9444813689307113,1
AHI48539,1,Train,0.9410176709619175,1
ABQ57216,0,Train,8.150817472822563e-05,0
KF569997,0,Train,0.8239173646663682,1
ASA40109,0,Train,8.517898034663378e-05,0
QNO79403,1,Train,0.9999947574451958,1
ALA49671,1,Train,0.9078107638101864,1
KJ473813,0,Train,0.0071737187039798795,0
QOV05175,0,Train,0.06241881506045814,0
QKR84637,1,Train,0.9999788641560845,1
QKV06355,1,Train,0.9999843683157768,1
ABD75529,1,Train,0.9904769405401903,1
ABN10893,0,Train,0.023087881334981245,0
QOP89043,1,Train,0.9999144536070622,1
AJC98127,1,Train,0.9554426273357645,1
AKN24812,1,Train,0.8994564004225266,1
ASU89966,1,Train,0.9101943325498717,1
ACT10927,0,Train,3.569507773940611e-05,0
QNP00811,1,Train,0.9999756950642932,1
AID57087,0,Train,8.737440381932209e-05,0
QKV41471,1,Train,0.9998987147639335,1
QCQ19990,0,Train,0.00014722341948330162,0
QNO71495,1,Train,0.9999193333759394,1
AFB74177,0,Train,6.955029598812612e-05,0
